,Vt,Vm,V0,Vform,SVA,ArtOrDet,Nn,Npos,Pform,Pref,Prep,Wci,Wa,Wform,Wtone,Srun,Smod,Spar,Sfrag,Ssub,WOinc,WOadv,Trans,Mec,Rloc-,Cit,Others,Um
iter6135,23,16,20,25,24,5,12,1,0,10,13,9,3,19,14,17,27,22,15,2,8,6,11,21,18,4,7,26
iter6136,19,24,10,26,23,3,12,0,13,9,8,6,21,14,5,7,27,15,25,2,22,17,11,18,16,1,4,20
iter6137,23,20,11,26,21,9,7,0,2,14,12,8,3,17,10,4,27,22,24,13,15,5,19,18,16,1,6,25
iter6138,22,21,2,26,24,8,13,4,10,12,14,5,7,20,19,11,27,6,23,0,17,16,9,18,15,1,3,25
iter6139,20,15,6,26,22,4,12,0,2,9,14,8,21,23,16,10,27,17,3,1,18,19,11,24,13,7,5,25
iter6140,18,21,11,24,26,2,12,9,3,7,10,4,23,19,15,8,27,5,22,1,14,13,20,17,16,0,6,25
iter6141,21,7,16,27,24,5,15,2,4,11,13,6,0,22,8,19,26,18,9,12,14,3,23,20,17,1,10,25
iter6142,20,25,4,26,21,9,16,1,5,7,13,6,22,23,8,18,27,15,10,0,19,2,11,17,14,3,12,24
iter6143,19,21,17,26,22,3,14,12,7,9,8,6,0,15,11,16,27,24,5,23,18,1,10,20,13,2,4,25
iter6144,20,14,25,26,22,5,12,1,3,15,16,6,19,18,4,11,27,9,24,8,17,2,10,21,13,0,7,23
iter6145,21,23,15,26,24,6,11,0,3,14,12,9,10,19,8,7,27,17,16,4,13,2,22,20,18,1,5,25
iter6146,22,24,9,26,23,4,14,1,15,3,16,13,8,17,6,20,27,10,12,11,7,2,18,21,19,0,5,25
iter6147,14,20,11,26,25,5,16,2,13,6,7,8,1,12,22,10,27,19,23,4,15,3,18,21,17,0,9,24
iter6148,17,8,11,26,21,7,12,1,22,6,13,10,23,19,9,5,27,18,20,4,14,0,24,16,15,3,2,25
iter6149,21,20,5,25,26,7,13,11,2,6,14,8,23,19,9,12,27,16,1,4,22,3,17,18,15,0,10,24
iter6150,22,24,11,25,21,0,17,6,3,8,15,5,23,19,9,20,27,10,12,2,16,7,14,13,18,1,4,26
iter6151,20,13,8,26,24,5,12,0,2,4,10,9,25,21,6,16,27,15,22,3,18,11,17,19,14,1,7,23
iter6152,20,15,12,26,23,6,19,1,0,3,16,11,8,21,13,5,27,4,9,14,24,2,22,17,18,7,10,25
iter6153,21,25,18,26,22,2,16,3,8,10,11,4,9,19,13,15,27,5,12,7,23,1,14,20,17,0,6,24
iter6154,16,23,7,26,24,4,15,10,12,1,14,11,0,22,5,20,27,6,21,9,19,8,13,18,17,2,3,25
iter6155,21,23,20,26,22,3,17,0,8,4,16,6,13,18,7,12,27,9,10,5,24,2,15,19,14,1,11,25
iter6156,21,20,13,26,23,4,16,2,14,7,12,6,0,22,8,9,27,19,18,10,5,11,17,24,15,1,3,25
iter6157,21,24,13,27,22,5,17,3,0,7,8,9,1,20,12,11,25,23,4,19,18,10,15,16,14,2,6,26
iter6158,23,7,5,26,25,3,13,0,1,8,19,6,2,20,11,12,27,18,17,15,10,21,14,22,16,4,9,24
iter6159,22,20,21,24,25,3,9,2,1,4,7,10,23,15,6,13,27,19,14,5,16,8,18,17,12,0,11,26
iter6160,22,23,16,25,21,6,18,3,1,5,10,7,2,19,14,11,27,4,24,8,13,9,12,20,17,0,15,26
iter6161,17,25,22,26,24,2,11,4,1,8,14,5,19,21,3,7,27,16,6,10,15,20,12,18,13,0,9,23
iter6162,23,26,19,25,24,6,15,4,1,5,13,10,2,20,8,16,27,9,18,7,11,3,14,21,17,0,12,22
iter6163,15,24,7,26,23,3,14,0,13,5,17,4,9,19,6,11,27,20,22,16,21,8,12,18,10,1,2,25
iter6164,20,22,17,26,23,4,18,8,6,10,15,11,0,21,16,13,27,5,24,3,7,12,9,19,14,1,2,25
iter6165,21,19,22,25,24,5,14,6,11,4,13,7,0,18,3,2,27,8,23,9,15,12,17,20,16,1,10,26
iter6166,20,25,16,24,23,7,13,1,4,10,14,8,6,19,3,18,26,5,27,2,9,12,21,17,15,0,11,22
iter6167,20,24,21,26,23,5,15,1,2,14,10,7,22,18,8,9,27,17,3,12,13,4,11,19,16,0,6,25
iter6168,23,12,10,26,24,8,13,5,1,11,14,6,4,20,2,18,27,17,21,9,19,3,15,22,16,0,7,25
iter6169,20,6,18,26,24,7,13,1,5,4,12,9,8,22,14,10,27,15,11,23,21,0,16,19,17,2,3,25
iter6170,23,19,13,26,24,8,17,6,1,3,21,7,18,22,10,16,27,12,9,4,15,2,14,20,11,0,5,25
iter6171,18,12,21,24,25,7,13,2,3,5,16,9,26,23,15,14,27,4,8,11,10,1,17,20,19,0,6,22
iter6172,21,24,12,26,23,3,14,2,11,1,15,8,25,20,6,9,27,13,10,5,16,0,17,19,22,4,7,18
iter6173,19,21,23,27,22,7,15,3,1,9,12,14,2,24,11,25,20,10,8,6,5,17,13,18,16,0,4,26
iter6174,19,21,15,26,24,3,10,0,17,6,7,4,27,20,14,5,25,12,22,11,16,2,9,18,13,1,8,23
iter6175,23,26,7,25,22,5,13,4,8,3,10,6,17,19,9,12,27,15,18,0,21,11,20,16,14,1,2,24
iter6176,22,21,10,25,24,3,8,16,4,7,18,6,26,17,9,19,27,15,14,2,13,0,12,20,11,1,5,23
iter6177,19,23,2,26,22,7,11,1,0,9,13,8,20,21,16,14,27,6,24,12,18,4,10,17,15,3,5,25
iter6178,21,20,5,25,24,8,13,7,0,10,15,6,12,19,11,22,27,3,26,4,16,1,18,17,14,2,9,23
iter6179,22,5,15,26,24,7,19,3,4,17,14,8,1,23,9,10,27,18,12,13,11,2,20,21,16,0,6,25
iter6180,22,20,8,27,18,5,14,1,0,9,13,10,24,17,4,21,26,11,2,12,15,6,16,23,19,3,7,25
iter6181,20,23,10,25,24,3,13,2,6,5,16,4,8,21,11,14,27,18,22,9,15,1,7,19,17,0,12,26
iter6182,20,23,14,26,24,6,17,11,3,16,7,8,1,21,10,9,27,15,18,5,22,4,12,19,13,0,2,25
iter6183,19,18,17,26,25,6,10,5,3,4,8,7,0,22,21,11,27,9,14,24,13,15,16,20,12,1,2,23
iter6184,23,21,24,26,22,3,15,10,1,2,13,4,16,18,5,6,27,8,9,7,19,14,20,17,12,0,11,25
iter6185,20,24,2,25,23,6,8,3,1,5,15,9,12,21,10,22,27,11,13,4,19,14,16,18,17,0,7,26
iter6186,23,22,14,26,25,5,17,3,2,8,13,7,0,20,4,19,27,6,15,9,10,18,16,21,12,1,11,24
iter6187,22,14,11,24,23,4,15,2,0,13,16,5,26,21,6,9,27,10,12,3,17,7,20,18,19,1,8,25
iter6188,23,21,19,26,25,5,13,2,1,8,12,10,6,20,14,17,27,11,22,4,15,7,9,18,16,0,3,24
iter6189,22,17,20,27,25,9,10,1,8,3,5,13,2,23,7,12,18,11,14,15,16,6,24,21,19,0,4,26
iter6190,21,23,22,26,24,7,16,2,3,8,11,4,1,20,5,12,27,6,19,9,18,17,14,15,13,0,10,25
iter6191,20,24,3,26,25,5,11,2,0,1,16,8,22,19,15,17,27,10,18,12,21,6,7,13,14,9,4,23
iter6192,23,17,13,24,25,3,15,1,12,10,14,8,4,22,5,19,27,6,9,2,11,16,21,20,18,0,7,26
iter6193,22,12,20,26,24,4,10,18,6,8,15,7,9,19,11,5,27,16,25,2,21,1,13,17,14,0,3,23
iter6194,19,23,3,25,24,6,12,4,1,11,16,7,0,18,17,20,26,22,14,9,15,5,10,21,13,2,8,27
iter6195,21,25,10,26,24,6,13,11,4,15,8,7,0,18,5,16,27,17,22,2,19,14,9,20,12,1,3,23
iter6196,19,21,11,23,22,6,16,2,5,4,14,3,25,20,8,12,27,9,24,10,13,0,15,17,18,1,7,26
iter6197,12,23,20,25,22,4,16,0,1,10,11,6,26,17,7,5,27,9,21,14,13,3,19,18,15,2,8,24
iter6198,23,20,21,25,19,3,13,1,2,10,12,6,26,17,8,5,27,18,11,9,15,7,16,22,14,0,4,24
iter6199,21,23,18,26,25,7,16,0,1,6,19,10,11,17,5,9,27,12,20,2,14,4,8,22,13,3,15,24
iter6200,21,25,18,26,23,3,16,4,1,7,13,5,22,19,10,12,27,9,8,6,15,0,11,20,14,17,2,24
iter6201,16,23,11,25,22,4,13,6,3,9,10,5,26,20,2,15,27,1,19,14,12,7,18,21,17,0,8,24
iter6202,21,20,22,26,24,8,15,9,2,14,12,7,0,19,3,5,27,16,10,13,4,17,6,23,18,1,11,25
iter6203,23,15,7,27,24,4,16,11,1,10,17,8,2,21,13,12,3,20,25,6,14,5,18,22,19,0,9,26
iter6204,18,25,12,26,19,5,17,9,2,10,8,4,24,22,6,16,27,14,21,7,20,1,11,15,13,0,3,23
iter6205,23,24,14,26,21,5,16,0,2,15,20,8,18,17,3,10,27,11,9,12,7,6,19,22,13,1,4,25
iter6206,18,24,17,25,23,6,13,11,1,4,8,9,3,20,10,21,27,12,26,5,16,2,14,19,15,0,7,22
iter6207,23,20,18,25,26,3,14,9,12,8,11,5,17,19,7,21,27,22,0,4,6,13,10,16,15,1,2,24
iter6208,23,22,8,25,26,6,14,1,21,4,13,7,0,18,9,11,27,16,20,3,19,5,15,17,12,2,10,24
iter6209,23,22,4,26,24,6,15,3,1,12,11,10,0,20,9,19,27,7,16,13,21,8,14,17,18,2,5,25
iter6210,21,25,13,26,24,7,19,0,1,2,14,10,4,18,5,20,27,8,17,9,12,11,15,22,16,3,6,23
iter6211,22,24,4,25,23,5,14,15,8,18,11,3,2,21,6,17,27,10,16,0,12,13,7,20,19,1,9,26
iter6212,18,21,12,25,23,8,16,5,2,4,7,9,17,22,11,10,27,15,0,3,20,1,14,24,19,6,13,26
iter6213,21,13,16,23,25,5,10,0,2,11,9,6,17,18,8,12,27,22,24,7,14,4,20,19,15,1,3,26
iter6214,21,25,17,26,24,5,16,14,0,6,12,7,18,22,8,9,27,10,4,2,19,13,11,20,15,1,3,23
iter6215,21,24,2,26,22,11,16,6,4,10,15,12,3,19,13,17,27,7,8,1,14,9,20,23,18,0,5,25
iter6216,20,23,22,26,24,4,9,3,0,12,10,5,7,17,8,18,27,11,16,6,13,15,19,21,14,1,2,25
iter6217,20,26,16,25,23,3,12,1,6,4,18,7,0,21,13,9,27,11,24,8,14,10,15,19,17,2,5,22
iter6218,22,12,14,27,23,6,15,8,0,5,16,7,3,24,11,10,26,21,9,13,20,2,18,19,17,1,4,25
iter6219,22,21,18,26,24,4,15,0,3,8,10,6,17,19,2,5,27,16,25,7,11,14,12,20,13,1,9,23
iter6220,23,17,11,26,24,6,19,1,4,5,16,10,3,20,7,15,27,14,22,18,8,2,12,21,13,0,9,25
iter6221,21,20,16,24,25,8,14,3,1,7,9,12,6,23,10,11,27,13,19,2,17,4,18,22,15,0,5,26
iter6222,23,22,17,26,24,3,8,1,5,2,6,4,19,20,10,7,27,18,12,11,21,9,16,15,14,0,13,25
iter6223,20,22,18,27,21,4,8,6,12,11,5,7,1,19,3,13,26,9,24,2,16,23,14,17,15,0,10,25
iter6224,22,25,6,26,20,5,16,1,2,10,11,7,24,21,9,12,27,8,17,4,14,13,19,18,15,0,3,23
iter6225,23,22,17,26,24,4,13,1,5,7,9,6,10,21,12,8,27,14,15,20,11,2,16,19,18,0,3,25
iter6226,22,16,9,25,23,4,11,7,3,5,14,8,20,21,1,19,27,24,10,17,15,2,13,18,12,0,6,26
iter6227,21,24,19,26,22,4,15,3,17,2,7,9,0,18,8,12,27,6,25,11,20,5,13,14,16,1,10,23
iter6228,21,25,13,27,26,4,14,2,5,11,12,8,1,19,3,23,18,20,15,9,10,7,16,22,17,0,6,24
iter6229,23,18,21,26,25,5,17,4,3,10,11,7,0,22,9,20,27,15,19,2,12,6,8,16,14,1,13,24
iter6230,21,24,13,26,23,8,17,0,2,9,16,10,1,20,3,14,27,11,18,5,15,6,12,22,19,4,7,25
iter6231,21,18,24,26,25,8,15,7,1,3,10,9,4,20,17,11,27,6,22,0,12,13,14,16,19,2,5,23
iter6232,22,24,19,26,23,7,15,1,20,11,16,6,0,21,9,5,27,12,13,4,18,2,10,14,17,3,8,25
iter6233,22,20,10,26,25,5,12,8,3,9,11,4,0,23,17,6,27,13,19,15,18,1,16,21,14,2,7,24
iter6234,22,24,14,26,23,3,13,1,8,4,7,9,0,17,2,19,27,10,11,16,21,15,12,20,18,6,5,25
iter6235,20,21,23,25,26,7,13,4,1,11,9,10,0,16,17,6,27,8,3,22,15,18,14,19,12,2,5,24
iter6236,20,25,6,26,24,4,11,2,13,8,12,9,1,18,10,5,27,19,22,21,15,3,14,17,16,0,7,23
iter6237,18,25,14,26,22,7,17,2,10,4,12,9,1,15,13,6,27,20,23,5,11,3,19,21,16,0,8,24
iter6238,22,19,4,26,24,5,10,1,2,16,20,7,12,21,11,8,27,9,18,15,23,6,13,14,17,0,3,25
iter6239,19,22,18,26,24,7,14,2,1,8,10,9,0,21,5,11,27,17,25,12,15,4,13,20,16,3,6,23
iter6240,20,16,7,26,24,9,14,0,2,6,15,10,12,13,4,8,27,19,23,3,22,1,17,21,18,5,11,25
iter6241,20,23,12,25,24,8,16,0,1,7,15,10,5,22,4,21,27,6,3,17,14,11,13,19,18,2,9,26
iter6242,20,22,4,24,23,8,10,7,9,1,13,6,16,17,3,11,27,18,25,5,15,19,14,21,12,0,2,26
iter6243,23,22,11,26,25,5,14,0,3,16,15,6,2,20,7,12,27,13,9,10,21,8,17,19,18,1,4,24
iter6244,20,25,14,26,23,7,17,8,12,4,5,9,3,22,16,10,27,15,21,2,11,1,13,19,18,0,6,24
iter6245,24,6,12,26,22,5,18,15,7,3,9,10,13,21,2,14,27,11,20,1,23,8,16,19,17,0,4,25
iter6246,21,7,14,26,24,6,13,1,3,10,16,5,0,22,12,23,27,9,11,4,20,17,8,19,18,2,15,25
iter6247,23,17,22,24,25,3,14,1,9,4,13,11,6,21,10,2,27,12,7,16,8,18,20,19,15,0,5,26
iter6248,19,24,16,26,23,9,18,1,11,8,13,10,0,22,21,12,27,5,6,7,20,3,14,17,15,2,4,25
iter6249,23,22,10,27,24,8,15,2,7,5,13,9,0,19,6,20,26,12,4,18,17,3,16,21,14,1,11,25
iter6250,22,19,14,26,24,4,12,11,1,15,8,5,25,18,16,10,27,7,23,6,9,2,13,20,17,0,3,21
iter6251,21,24,18,26,25,5,15,3,2,10,13,8,0,22,16,7,27,14,19,11,4,12,9,20,17,1,6,23
iter6252,22,23,21,26,24,4,6,0,7,8,12,10,25,15,3,13,27,18,16,9,17,1,14,19,11,2,5,20
iter6253,22,24,18,25,23,6,21,1,13,9,11,7,2,19,5,8,27,10,12,4,20,14,15,16,17,0,3,26
iter6254,24,20,18,26,21,7,17,2,3,6,8,5,1,19,12,13,27,4,16,11,23,10,22,14,15,0,9,25
iter6255,22,20,3,26,24,7,19,1,5,6,18,8,0,23,11,13,27,14,16,15,2,12,10,21,17,4,9,25
iter6256,22,25,5,26,24,7,12,2,9,8,10,4,1,18,17,11,27,23,13,21,16,6,14,19,15,0,3,20
iter6257,23,15,2,26,24,3,17,0,16,6,8,5,4,22,21,10,27,12,18,9,13,11,19,20,14,1,7,25
iter6258,23,18,11,26,25,5,13,2,1,15,9,8,3,19,7,12,27,4,17,22,21,6,16,20,14,0,10,24
iter6259,18,17,3,27,25,4,16,2,6,7,5,9,12,22,21,15,24,10,23,19,13,1,11,20,14,0,8,26
iter6260,20,26,4,25,23,3,17,10,1,5,14,8,0,19,16,12,27,13,6,22,7,15,11,21,18,2,9,24
iter6261,18,20,24,26,21,5,9,14,15,3,8,6,25,19,4,11,27,13,22,7,10,1,12,17,16,0,2,23
iter6262,16,26,9,25,22,5,10,1,2,11,8,7,17,23,12,3,27,18,4,13,19,14,21,20,15,0,6,24
iter6263,17,13,1,26,23,7,10,2,18,9,11,6,0,22,5,21,27,20,25,19,15,8,16,14,12,3,4,24
iter6264,22,13,6,26,24,8,17,0,7,4,9,15,1,23,12,16,27,20,10,14,19,2,11,21,18,3,5,25
iter6265,20,25,14,26,22,6,15,1,0,13,9,7,4,19,10,12,27,11,24,5,21,2,18,17,16,3,8,23
iter6266,21,23,14,26,25,5,12,0,1,3,10,7,24,20,15,8,27,13,22,6,11,9,19,18,16,2,4,17
iter6267,22,7,18,26,23,5,15,8,2,4,21,13,0,24,11,12,27,9,1,17,14,16,10,20,19,3,6,25
iter6268,19,25,13,26,24,5,15,6,3,7,8,9,4,23,10,17,27,12,21,0,20,2,14,18,16,1,11,22
iter6269,18,22,14,26,24,7,13,1,23,3,11,9,8,21,5,12,27,10,15,2,19,4,16,20,17,0,6,25
iter6270,23,24,18,26,20,5,17,12,0,4,13,6,15,21,2,14,27,7,22,8,9,10,11,19,16,1,3,25
iter6271,21,23,25,26,12,10,14,4,2,5,11,8,3,19,6,16,27,9,22,1,20,15,17,18,13,0,7,24
iter6272,18,10,14,27,24,6,12,5,0,1,9,7,13,17,19,8,26,16,23,22,21,2,11,20,15,3,4,25
iter6273,22,17,11,26,25,6,12,3,2,4,18,9,0,21,16,8,27,10,23,20,14,7,15,19,13,1,5,24
iter6274,23,15,18,26,24,5,16,1,2,4,9,7,0,22,8,19,27,21,10,11,13,3,17,20,14,6,12,25
iter6275,18,21,22,27,24,7,14,1,4,5,11,9,0,20,10,13,25,17,8,12,23,3,15,19,16,2,6,26
iter6276,20,23,16,26,24,3,11,0,5,7,9,4,13,19,10,15,27,17,21,8,18,12,6,22,14,1,2,25
iter6277,22,26,2,25,23,4,15,12,1,11,19,7,3,21,8,16,27,5,10,17,13,9,18,20,14,0,6,24
iter6278,22,21,19,26,25,6,15,2,1,13,10,4,0,20,11,8,27,16,7,12,24,17,9,18,14,3,5,23
iter6279,18,22,15,25,19,4,13,0,16,1,8,2,23,21,14,3,27,20,24,7,11,5,10,17,12,6,9,26
iter6280,19,22,15,26,25,4,16,2,12,9,10,6,0,21,13,20,27,8,17,5,14,1,18,23,11,3,7,24
iter6281,20,11,19,24,25,7,17,0,5,6,15,9,1,22,10,23,27,12,14,8,16,3,13,21,18,2,4,26
iter6282,21,10,11,26,24,3,15,2,5,4,9,7,17,20,18,19,27,12,22,16,14,0,8,23,13,1,6,25
iter6283,20,23,18,25,22,10,16,7,0,13,11,9,8,19,6,4,27,14,24,5,17,3,12,21,15,1,2,26
iter6284,17,26,9,25,24,6,13,5,2,3,15,7,1,18,8,10,27,16,22,12,20,19,14,21,11,0,4,23
iter6285,24,22,13,26,25,9,20,1,0,2,10,7,12,19,6,18,27,15,8,14,17,4,11,21,16,3,5,23
iter6286,19,24,10,26,22,5,13,16,3,1,12,8,25,20,4,18,27,6,21,2,7,14,11,17,15,0,9,23
iter6287,21,22,14,26,24,10,17,6,4,9,19,7,0,23,11,15,27,13,18,2,16,5,8,20,12,1,3,25
iter6288,20,10,22,26,24,4,8,17,14,3,9,5,13,23,6,11,27,18,21,16,7,2,15,19,12,0,1,25
iter6289,18,23,10,27,20,4,14,2,1,7,13,8,16,21,9,11,26,12,25,3,19,0,15,22,17,5,6,24
iter6290,18,20,13,26,25,10,17,2,4,7,12,9,0,16,8,11,27,22,24,19,6,3,15,21,14,1,5,23
iter6291,21,26,22,24,23,4,15,0,6,5,18,7,14,20,2,10,27,3,12,11,8,9,16,17,19,1,13,25
iter6292,15,24,16,26,25,2,12,13,20,6,10,8,0,18,3,7,27,5,11,21,19,4,14,22,17,1,9,23
iter6293,21,22,17,26,24,4,13,1,3,6,7,5,11,20,2,12,27,15,23,9,19,16,8,18,14,0,10,25
iter6294,23,25,7,26,24,3,12,9,14,5,11,8,1,17,15,10,27,20,19,13,18,2,6,21,16,0,4,22
iter6295,20,19,17,27,24,6,11,4,5,2,12,7,1,22,15,10,25,9,26,3,16,13,14,21,18,0,8,23
iter6296,20,25,10,26,24,4,15,6,19,7,11,9,21,17,1,5,27,18,14,3,13,2,12,22,16,0,8,23
iter6297,23,14,16,26,24,2,13,9,0,6,10,3,8,19,11,15,27,5,7,21,17,22,12,20,18,1,4,25
iter6298,22,20,7,26,23,4,17,1,0,12,10,8,13,18,9,6,27,16,25,5,21,2,19,15,14,3,11,24
iter6299,21,25,16,27,24,7,9,1,3,13,11,8,0,22,14,18,2,15,5,12,23,6,19,20,17,10,4,26
iter6300,20,26,17,27,25,10,18,5,1,13,11,9,0,21,8,7,24,15,22,6,12,19,4,14,16,2,3,23
iter6301,22,21,23,26,24,8,15,3,5,4,11,9,0,19,16,10,27,7,2,12,20,14,13,17,18,1,6,25
iter6302,20,24,8,26,23,5,17,2,16,7,14,3,1,21,4,9,27,6,22,12,11,13,10,19,18,0,15,25
iter6303,19,18,13,25,23,5,17,2,12,3,8,6,1,16,10,20,24,9,26,4,15,11,22,21,14,0,7,27
iter6304,20,5,19,24,22,6,11,0,23,10,12,3,26,21,9,7,27,13,2,16,8,18,14,17,15,1,4,25
iter6305,17,26,12,25,23,6,15,7,4,5,9,8,19,21,14,20,27,0,13,2,16,18,11,22,10,1,3,24
iter6306,21,13,20,26,24,4,10,6,0,7,17,8,12,19,2,11,27,18,22,5,23,1,15,16,14,3,9,25
iter6307,23,13,11,26,24,4,18,1,22,9,7,5,0,17,10,6,27,8,21,12,16,19,14,20,15,2,3,25
iter6308,21,25,17,27,22,4,13,15,3,5,11,7,0,14,9,12,26,19,24,8,10,1,20,18,16,2,6,23
iter6309,21,24,8,26,23,5,12,13,4,3,10,7,0,19,17,15,27,6,2,9,20,18,16,22,14,1,11,25
iter6310,21,22,23,26,24,9,15,6,7,10,12,8,11,20,3,19,27,18,0,1,17,4,14,13,16,2,5,25
iter6311,19,17,12,26,22,6,13,0,4,7,9,5,18,24,10,11,27,8,23,2,20,14,16,21,15,1,3,25
iter6312,19,21,10,25,22,5,13,15,23,3,9,8,0,17,4,18,27,16,26,7,11,2,14,20,12,1,6,24
iter6313,21,23,13,25,24,6,16,0,11,12,10,7,20,19,3,9,27,8,14,5,18,4,15,22,17,1,2,26
iter6314,20,6,21,27,24,9,15,3,7,2,12,14,1,19,11,5,26,22,23,8,18,16,10,13,17,0,4,25
iter6315,22,26,12,23,24,8,14,2,0,5,9,11,4,19,7,17,27,13,16,6,20,3,18,21,15,1,10,25
iter6316,22,25,11,26,23,7,12,9,1,4,16,8,0,14,13,5,27,10,21,19,6,17,15,20,18,2,3,24
iter6317,23,20,6,26,22,5,13,7,0,9,12,8,2,15,17,10,27,14,24,11,16,4,19,21,18,1,3,25
iter6318,20,14,18,26,25,2,12,3,0,5,10,6,23,22,8,15,27,11,16,7,17,4,9,21,19,1,13,24
iter6319,18,22,14,26,23,5,19,1,4,15,8,7,0,21,10,11,27,13,25,12,6,9,20,16,17,2,3,24
iter6320,22,24,13,26,23,9,15,2,7,5,16,4,0,20,11,12,27,8,10,14,21,1,18,19,17,6,3,25
iter6321,21,20,15,26,25,7,10,1,22,13,11,6,0,17,12,14,27,5,4,3,19,9,23,18,16,2,8,24
iter6322,18,24,21,26,25,4,13,2,3,9,8,5,0,20,22,11,27,14,16,12,10,7,19,17,15,1,6,23
iter6323,19,25,2,26,24,6,9,23,1,4,15,11,3,17,10,22,27,7,20,12,18,8,14,16,13,0,5,21
iter6324,21,25,7,26,22,6,18,1,0,4,13,5,12,19,11,8,27,15,24,2,16,9,17,14,20,3,10,23
iter6325,20,7,17,27,23,4,13,3,21,2,10,5,8,22,11,16,25,12,26,1,18,9,14,19,15,0,6,24
iter6326,26,22,16,27,21,5,13,2,14,3,11,6,17,19,15,8,1,4,25,12,20,10,7,23,18,0,9,24
iter6327,22,9,19,26,23,6,17,14,1,4,11,8,0,21,5,15,27,12,18,3,24,2,16,20,13,10,7,25
iter6328,21,25,18,26,19,3,13,8,5,14,16,6,0,17,7,11,27,9,20,1,24,2,10,22,15,4,12,23
iter6329,18,24,2,26,23,4,16,8,0,3,11,10,21,13,6,20,27,14,22,7,15,9,12,19,17,1,5,25
iter6330,23,17,15,26,24,10,18,0,8,3,13,9,1,21,5,7,27,6,16,11,14,20,12,19,22,2,4,25
iter6331,23,24,17,26,21,4,14,3,19,5,8,6,0,18,12,7,27,9,16,13,20,2,11,22,15,1,10,25
iter6332,22,24,5,26,25,7,12,0,15,14,10,6,2,20,9,11,27,18,3,19,13,8,16,21,17,1,4,23
iter6333,19,11,10,26,25,8,16,4,3,1,12,9,0,20,7,15,27,13,6,21,22,17,18,23,14,2,5,24
iter6334,24,21,18,26,23,4,16,1,10,13,7,6,2,20,5,11,27,8,22,9,12,14,15,19,17,0,3,25
iter6335,23,15,16,26,24,6,13,4,3,7,12,8,0,21,11,22,27,17,18,2,14,9,10,20,19,1,5,25
iter6336,22,11,20,27,23,3,18,5,0,2,7,4,17,21,9,10,25,13,19,24,8,15,6,14,16,1,12,26
iter6337,19,22,24,25,26,4,14,2,17,3,10,8,7,18,9,6,27,13,21,11,20,1,12,16,15,0,5,23
iter6338,22,19,21,26,23,4,15,3,0,13,9,5,12,18,2,17,27,11,24,14,16,6,7,20,10,1,8,25
iter6339,22,23,21,26,25,5,14,6,2,4,9,7,0,17,3,18,27,11,10,19,13,15,12,20,16,1,8,24
iter6340,18,24,5,26,23,6,11,0,22,8,12,7,21,14,9,10,27,4,19,15,16,2,17,20,13,1,3,25
iter6341,23,18,16,25,26,7,17,1,2,6,11,10,3,20,4,19,27,21,14,12,8,9,15,22,13,0,5,24
iter6342,20,25,21,26,24,7,13,5,1,6,14,10,2,18,4,9,27,8,15,11,19,3,16,23,17,0,12,22
iter6343,23,20,10,26,24,3,19,0,22,2,15,4,7,16,6,12,27,17,9,5,14,11,21,18,13,1,8,25
iter6344,21,8,24,26,23,5,18,4,0,1,6,7,9,14,3,20,27,11,22,16,12,17,13,19,15,10,2,25
iter6345,23,22,20,26,24,6,15,1,5,2,13,7,14,21,10,9,27,18,19,4,17,3,11,16,12,0,8,25
iter6346,19,24,9,25,23,6,14,11,1,12,13,2,26,18,17,3,27,5,15,8,10,4,20,22,16,0,7,21
iter6347,23,25,19,26,22,2,16,9,7,1,8,6,5,21,20,17,27,10,11,4,13,12,18,14,15,0,3,24
iter6348,20,25,19,26,23,2,15,16,1,12,9,4,14,18,10,6,27,17,5,11,22,7,8,21,13,0,3,24
iter6349,21,20,19,25,26,10,14,1,23,6,11,9,0,16,17,3,27,12,24,2,8,7,15,18,13,4,5,22
iter6350,22,13,3,25,26,4,15,0,10,2,11,9,23,16,6,14,27,21,17,5,18,7,12,19,20,1,8,24
iter6351,20,26,8,25,21,10,14,1,2,3,12,4,27,18,11,5,24,13,22,17,15,9,7,19,16,0,6,23
iter6352,21,23,12,26,24,7,13,0,1,8,17,6,18,22,10,5,27,16,20,4,14,2,9,19,15,3,11,25
iter6353,24,12,14,25,21,7,16,3,22,5,15,8,2,17,11,13,27,4,23,0,20,9,10,19,18,1,6,26
iter6354,21,22,17,26,25,7,13,1,2,6,14,9,4,23,8,10,27,3,15,11,19,12,16,20,18,0,5,24
iter6355,25,21,7,26,24,5,10,3,1,8,9,6,20,22,11,17,27,14,19,12,13,4,15,18,16,0,2,23
iter6356,23,16,14,26,25,7,15,5,3,2,12,9,0,18,4,20,27,13,6,10,11,19,22,21,17,1,8,24
iter6357,21,17,12,25,24,4,13,2,7,8,10,9,18,23,19,14,27,5,22,1,11,3,20,16,15,0,6,26
iter6358,23,20,17,26,25,5,14,1,2,3,13,9,12,15,11,7,27,19,4,10,21,8,16,22,18,0,6,24
iter6359,19,24,20,26,25,6,12,3,1,5,11,10,2,21,13,4,27,14,23,7,15,9,17,22,16,0,8,18
iter6360,19,22,5,26,24,4,12,3,20,2,13,11,8,21,6,7,23,9,25,1,17,16,14,15,18,0,10,27
iter6361,17,22,23,24,25,6,12,14,2,11,8,10,0,21,4,13,27,9,15,7,19,5,18,20,16,1,3,26
